order_id,customer_id,category,payment_method,price,order_hour,is_weekend,discount_percent,customer_account_age_days,customer_past_orders,customer_past_return_rate,variants_in_order,delivery_address_change_count,returned
ORD13906,CUST1125,Electronics,Netbanking,2673.41,9,0,10,625,6,0.24,1,0,0
ORD13907,CUST1129,Footwear,UPI,5224.92,9,1,0,678,12,0.11,1,0,0
ORD13908,CUST1409,Apparel,Card,4244.45,19,0,0,859,4,0.09,3,0,1
ORD13909,CUST1432,Home & Kitchen,COD,1345.53,15,1,5,112,15,0.16,1,0,1
ORD13910,CUST1443,Electronics,Wallet,6381.58,0,0,5,629,12,0.11,1,1,0
ORD13911,CUST1218,Home & Kitchen,UPI,7464.52,20,0,30,336,7,0.0,1,0,0
ORD13912,CUST1107,Apparel,Netbanking,4437.91,21,1,10,846,37,0.07,1,0,0
ORD13913,CUST1328,Home & Kitchen,Netbanking,617.4,17,0,20,271,39,0.12,1,1,0
ORD13914,CUST1330,Electronics,COD,4009.94,15,1,5,574,17,0.07,1,0,0
ORD13915,CUST1480,Footwear,Netbanking,6120.64,15,1,30,106,20,0.09,1,0,1
ORD13916,CUST1371,Footwear,UPI,5392.94,22,0,5,590,20,0.14,1,0,0
ORD13917,CUST1219,Home & Kitchen,UPI,844.33,23,1,5,721,14,0.13,1,0,0
ORD13918,CUST1275,Apparel,Wallet,2996.06,18,1,30,843,11,0.14,1,0,1
ORD13919,CUST1358,Home & Kitchen,Wallet,1394.66,2,0,10,60,35,0.12,1,0,0
ORD13920,CUST1406,Footwear,Wallet,4923.71,5,1,10,148,25,0.23,1,0,0
ORD13921,CUST1036,Home & Kitchen,Card,5969.45,16,0,20,554,0,0.24,2,0,0
ORD13922,CUST1055,Home & Kitchen,Wallet,6432.66,2,0,0,708,9,0.14,1,0,0
ORD13923,CUST1596,Electronics,Wallet,1288.45,17,1,0,878,14,0.16,1,0,0
ORD13924,CUST1399,Home & Kitchen,Netbanking,1268.63,0,0,30,416,29,0.14,1,0,0
ORD13925,CUST1439,Apparel,Netbanking,1563.93,14,0,5,464,20,0.02,1,0,1
ORD13926,CUST1506,Footwear,Card,1772.09,20,0,30,823,26,0.06,1,1,0
ORD13927,CUST1316,Footwear,UPI,4951.77,5,1,20,532,29,0.6,1,0,1
ORD13928,CUST1520,Home & Kitchen,UPI,5017.39,19,1,5,799,37,0.03,1,0,0
ORD13929,CUST1580,Footwear,COD,1964.56,20,0,0,425,9,0.04,1,0,1
ORD13930,CUST1560,Home & Kitchen,Netbanking,4940.8,22,0,10,327,16,0.88,1,0,1
ORD13931,CUST1471,Beauty,COD,3739.89,7,0,30,331,18,0.08,1,0,0
ORD13932,CUST1073,Footwear,Wallet,1358.99,7,0,0,453,13,0.13,1,0,1
ORD13933,CUST1212,Apparel,UPI,429.17,10,1,30,465,21,0.04,1,0,0
ORD13934,CUST1590,Electronics,Wallet,6691.83,9,0,0,537,36,0.01,1,0,0
ORD13935,CUST1185,Footwear,Card,7269.52,17,0,0,223,28,0.11,1,0,0
ORD13936,CUST1485,Apparel,Wallet,2574.37,18,0,0,144,15,0.07,1,2,1
ORD13937,CUST1450,Beauty,Card,3941.85,5,1,0,191,31,0.16,1,0,0
ORD13938,CUST1143,Home & Kitchen,UPI,4223.74,19,0,20,646,38,0.2,1,0,1
ORD13939,CUST1237,Apparel,Netbanking,6771.11,9,1,20,419,21,0.17,1,0,0
ORD13940,CUST1553,Apparel,Card,3665.25,8,0,10,227,40,0.14,1,0,0
ORD13941,CUST1098,Footwear,Card,3674.02,21,1,5,157,15,0.03,1,2,1
ORD13942,CUST1031,Home & Kitchen,Netbanking,7082.19,0,1,0,136,36,0.14,1,0,0
ORD13943,CUST1531,Footwear,Card,7354.31,17,0,30,31,24,0.17,1,0,0
ORD13944,CUST1183,Beauty,Card,4236.3,10,1,0,761,34,0.1,1,0,0
ORD13945,CUST1566,Footwear,COD,4220.47,23,0,10,302,40,0.15,1,0,0
ORD13946,CUST1102,Electronics,Card,1887.65,1,0,0,643,15,0.03,1,0,0
ORD13947,CUST1062,Home & Kitchen,Card,6171.29,7,1,20,815,14,0.06,1,0,0
ORD13948,CUST1095,Apparel,Wallet,2792.64,23,1,20,389,17,0.19,1,0,1
ORD13949,CUST1194,Electronics,UPI,1996.85,15,0,10,608,6,0.71,2,0,1
ORD13950,CUST1216,Apparel,Netbanking,960.68,17,0,0,499,33,0.17,1,0,0
ORD13951,CUST1529,Footwear,UPI,3919.18,3,0,5,132,5,0.87,1,0,1
ORD13952,CUST1441,Beauty,COD,7467.09,7,1,5,179,35,0.04,1,0,0
ORD13953,CUST1137,Beauty,Wallet,387.8,22,0,10,482,22,0.1,1,0,0
ORD13954,CUST1122,Footwear,UPI,6552.67,5,0,30,831,36,0.24,1,0,1
ORD13955,CUST1023,Footwear,COD,5623.52,22,0,20,501,1,0.03,1,0,0
ORD13956,CUST1424,Beauty,COD,2365.9,13,0,30,182,25,0.24,1,0,0
ORD13957,CUST1551,Apparel,Netbanking,2255.61,5,1,5,315,18,0.03,1,0,0
ORD13958,CUST1086,Electronics,COD,3474.65,8,1,0,711,9,0.18,1,0,0
ORD13959,CUST1323,Beauty,Wallet,5500.52,1,0,0,587,7,0.05,1,0,0
ORD13960,CUST1080,Electronics,UPI,2923.09,20,0,10,869,7,0.11,1,1,0
ORD13961,CUST1278,Home & Kitchen,COD,2612.77,8,1,0,59,4,0.17,2,0,1
ORD13962,CUST1299,Home & Kitchen,COD,6824.19,8,0,10,846,1,0.02,1,0,0
ORD13963,CUST1548,Home & Kitchen,COD,1529.09,13,1,20,104,21,0.08,1,0,0
ORD13964,CUST1435,Footwear,COD,3659.17,1,1,0,227,28,0.09,1,0,0
ORD13965,CUST1081,Apparel,Wallet,1074.42,21,0,10,610,20,0.24,1,0,1
ORD13966,CUST1570,Apparel,COD,4615.92,19,1,0,276,36,0.02,1,0,1
ORD13967,CUST1072,Home & Kitchen,COD,755.02,13,0,10,294,13,0.11,1,3,0
ORD13968,CUST1193,Apparel,UPI,5588.09,7,0,0,432,33,0.59,1,0,1
ORD13969,CUST1483,Apparel,Card,3025.33,12,1,20,422,39,0.17,1,0,1
ORD13970,CUST1429,Electronics,COD,6136.42,20,0,0,158,27,0.2,1,0,0
ORD13971,CUST1555,Footwear,Card,4166.21,2,0,0,726,40,0.18,1,0,1
ORD13972,CUST1285,Home & Kitchen,Wallet,6572.76,5,0,10,503,12,0.03,1,0,0
ORD13973,CUST1272,Electronics,Wallet,7294.01,18,0,0,280,7,0.2,1,0,0
ORD13974,CUST1347,Beauty,COD,7196.92,7,0,20,332,15,0.0,1,0,0
ORD13975,CUST1515,Home & Kitchen,Wallet,342.62,15,0,10,146,17,0.02,1,0,0
ORD13976,CUST1428,Electronics,Wallet,3866.17,6,0,0,71,26,0.17,1,0,1
ORD13977,CUST1114,Beauty,UPI,6869.02,14,1,0,339,22,0.18,1,0,0
ORD13978,CUST1445,Home & Kitchen,Netbanking,3515.8,12,0,30,202,29,0.03,1,0,0
ORD13979,CUST1373,Footwear,Netbanking,6741.11,4,0,30,571,37,0.22,1,0,1
ORD13980,CUST1593,Home & Kitchen,UPI,4341.39,11,0,10,382,31,0.15,1,3,1
ORD13981,CUST1446,Footwear,Wallet,5286.52,13,0,30,321,38,0.1,1,0,0
ORD13982,CUST1492,Apparel,COD,465.59,14,0,10,62,25,0.73,1,2,0
ORD13983,CUST1018,Apparel,COD,3074.52,9,1,5,567,0,0.17,1,0,0
ORD13984,CUST1551,Electronics,Netbanking,6535.49,4,0,30,315,18,0.03,1,0,0
ORD13985,CUST1562,Electronics,COD,2825.73,10,0,30,629,30,0.18,1,0,0
ORD13986,CUST1419,Footwear,Card,6658.99,22,1,0,150,4,0.04,2,0,1
ORD13987,CUST1578,Electronics,Card,6286.71,21,0,10,69,5,0.1,1,0,0
ORD13988,CUST1146,Home & Kitchen,Netbanking,4659.92,21,0,20,855,30,0.25,1,0,0
ORD13989,CUST1279,Footwear,Netbanking,6571.87,0,1,10,164,1,0.04,1,0,0
ORD13990,CUST1191,Home & Kitchen,Netbanking,5514.48,9,1,0,257,11,0.03,1,0,0
ORD13991,CUST1292,Footwear,COD,560.23,15,0,10,325,4,0.11,1,0,1
ORD13992,CUST1507,Home & Kitchen,Wallet,2197.18,8,0,10,846,4,0.14,1,0,1
ORD13993,CUST1114,Home & Kitchen,Card,7569.78,13,0,0,339,22,0.18,1,0,0
ORD13994,CUST1351,Beauty,Card,2885.29,3,0,0,227,14,0.24,1,0,0
ORD13995,CUST1491,Beauty,Wallet,1307.01,1,0,0,789,4,0.0,2,0,1
ORD13996,CUST1315,Beauty,UPI,1303.07,15,1,0,412,32,0.01,1,0,0
ORD13997,CUST1179,Electronics,Wallet,2394.97,17,1,30,381,6,0.17,1,0,0
ORD13998,CUST1120,Apparel,Card,4664.43,9,0,5,349,11,0.89,1,0,1
ORD13999,CUST1159,Beauty,Netbanking,7949.27,3,1,5,233,5,0.7,1,0,1
ORD14000,CUST1148,Apparel,Card,6645.92,18,0,30,875,26,0.08,1,0,0
ORD14001,CUST1394,Home & Kitchen,Netbanking,5241.17,8,1,20,383,3,0.15,1,0,0
ORD14002,CUST1212,Home & Kitchen,COD,7068.17,21,0,5,465,21,0.04,1,0,0
ORD14003,CUST1248,Home & Kitchen,Netbanking,2082.31,20,0,5,626,18,0.19,1,0,0
ORD14004,CUST1183,Home & Kitchen,Netbanking,6364.67,21,0,10,761,34,0.1,1,0,0
ORD14005,CUST1366,Apparel,COD,2949.5,5,0,20,435,34,0.09,1,0,0
ORD14006,CUST1312,Beauty,Card,5589.6,4,0,20,200,23,0.14,1,0,0
ORD14007,CUST1246,Beauty,Wallet,4641.29,8,0,0,386,9,0.04,1,0,0
ORD14008,CUST1453,Footwear,Wallet,4003.22,8,0,20,576,32,0.16,1,0,1
ORD14009,CUST1018,Home & Kitchen,Netbanking,5698.69,5,0,20,567,0,0.17,1,0,1
ORD14010,CUST1288,Apparel,COD,3991.4,2,0,0,727,40,0.04,1,0,1
ORD14011,CUST1008,Home & Kitchen,UPI,4620.87,4,0,5,239,6,0.1,1,0,0
ORD14012,CUST1184,Home & Kitchen,COD,3614.86,3,1,10,102,31,0.15,1,0,1
ORD14013,CUST1596,Footwear,COD,1830.4,2,0,0,878,14,0.16,1,0,0
ORD14014,CUST1378,Home & Kitchen,Netbanking,6778.09,2,0,10,209,21,0.16,1,0,0
ORD14015,CUST1067,Home & Kitchen,COD,4624.37,2,0,10,447,0,0.13,1,0,0
ORD14016,CUST1006,Footwear,UPI,5704.02,22,0,10,566,18,0.21,1,0,0
ORD14017,CUST1492,Apparel,UPI,6763.38,0,1,5,62,25,0.73,1,1,1
ORD14018,CUST1564,Beauty,Card,7370.85,5,0,30,568,34,0.07,1,1,0
ORD14019,CUST1213,Beauty,Netbanking,2810.19,22,0,10,611,5,0.22,1,0,0
ORD14020,CUST1087,Electronics,Card,2862.85,23,1,5,426,3,0.62,1,0,0
ORD14021,CUST1031,Apparel,COD,2843.9,2,0,30,136,36,0.14,1,0,1
ORD14022,CUST1335,Beauty,Netbanking,653.32,4,0,20,239,3,0.59,1,0,0
ORD14023,CUST1280,Home & Kitchen,Netbanking,4934.22,13,1,5,69,15,0.19,1,2,1
ORD14024,CUST1324,Home & Kitchen,COD,264.19,8,1,5,209,26,0.13,1,0,1
ORD14025,CUST1269,Beauty,Netbanking,6103.6,23,0,5,734,29,0.01,1,0,0
ORD14026,CUST1163,Home & Kitchen,Netbanking,1053.09,3,0,20,247,31,0.87,1,0,1
ORD14027,CUST1569,Apparel,UPI,4626.67,21,0,5,379,11,0.11,1,0,0
ORD14028,CUST1411,Home & Kitchen,Wallet,3175.05,10,0,5,365,35,0.24,1,0,0
ORD14029,CUST1285,Footwear,Wallet,7788.79,8,0,30,503,12,0.03,1,0,1
ORD14030,CUST1551,Apparel,COD,6814.78,2,0,0,315,18,0.03,1,0,0
ORD14031,CUST1181,Home & Kitchen,Wallet,2166.12,19,0,10,310,26,0.59,1,0,1
ORD14032,CUST1576,Beauty,UPI,2499.54,0,0,10,130,2,0.11,1,0,0
ORD14033,CUST1045,Home & Kitchen,Wallet,806.91,8,1,5,272,25,0.03,1,0,0
ORD14034,CUST1478,Home & Kitchen,Netbanking,5950.15,21,1,5,697,28,0.0,1,0,0
ORD14035,CUST1038,Apparel,Netbanking,3572.87,2,0,10,400,16,0.23,2,0,1
ORD14036,CUST1006,Apparel,Netbanking,7318.2,17,1,20,566,18,0.21,1,0,1
ORD14037,CUST1105,Beauty,Netbanking,7383.62,15,0,10,371,40,0.22,1,0,1
ORD14038,CUST1163,Footwear,Wallet,6125.84,9,0,0,247,31,0.87,1,1,1
ORD14039,CUST1162,Home & Kitchen,Card,6013.51,19,0,0,812,11,0.04,1,0,0
ORD14040,CUST1287,Apparel,Wallet,5487.39,3,1,0,727,4,0.14,1,0,1
ORD14041,CUST1293,Home & Kitchen,Netbanking,4809.0,17,0,20,799,35,0.16,2,0,0
ORD14042,CUST1350,Home & Kitchen,Card,674.46,6,0,30,721,19,0.17,2,0,1
ORD14043,CUST1366,Home & Kitchen,UPI,6378.59,12,0,0,435,34,0.09,1,0,0
ORD14044,CUST1246,Home & Kitchen,UPI,1966.58,11,0,20,386,9,0.04,1,0,1
ORD14045,CUST1126,Home & Kitchen,Netbanking,7212.28,2,0,10,161,15,0.04,1,0,0
ORD14046,CUST1355,Beauty,Netbanking,7404.8,23,1,0,849,35,0.23,1,0,0
ORD14047,CUST1384,Beauty,Netbanking,1666.46,4,0,20,478,34,0.16,1,0,0
ORD14048,CUST1047,Beauty,UPI,3220.24,8,1,10,219,32,0.07,1,0,0
ORD14049,CUST1572,Home & Kitchen,UPI,6574.35,17,0,30,397,33,0.1,1,0,0
ORD14050,CUST1052,Apparel,Netbanking,3238.18,17,1,5,518,31,0.06,1,0,1
ORD14051,CUST1577,Footwear,UPI,6100.45,8,0,0,643,9,0.21,1,0,0
ORD14052,CUST1424,Apparel,Wallet,4951.92,20,0,0,182,25,0.24,1,0,0
ORD14053,CUST1250,Home & Kitchen,COD,5065.79,0,1,10,452,29,0.19,1,0,0
ORD14054,CUST1322,Beauty,Card,649.94,15,1,10,645,39,0.19,1,0,1
ORD14055,CUST1466,Home & Kitchen,COD,3072.96,6,1,0,254,25,0.12,1,0,1
ORD14056,CUST1121,Beauty,Wallet,7435.36,10,0,5,67,25,0.12,1,0,0
ORD14057,CUST1000,Beauty,COD,1603.61,9,1,0,229,8,0.18,1,0,0
ORD14058,CUST1455,Footwear,COD,2654.92,5,1,30,34,17,0.06,1,0,1
ORD14059,CUST1378,Apparel,UPI,1670.54,5,1,0,209,21,0.16,1,0,0
ORD14060,CUST1353,Apparel,COD,1152.26,19,0,0,846,13,0.19,1,0,1
ORD14061,CUST1025,Electronics,UPI,6609.4,3,1,30,836,4,0.24,1,2,0
ORD14062,CUST1042,Electronics,COD,728.41,13,0,0,872,11,0.02,1,0,0
ORD14063,CUST1148,Home & Kitchen,Wallet,4659.61,18,1,0,875,26,0.08,1,0,0
ORD14064,CUST1580,Footwear,COD,1589.71,6,0,10,425,9,0.04,1,0,1
ORD14065,CUST1046,Home & Kitchen,UPI,1359.95,3,1,0,75,0,0.11,1,0,1
ORD14066,CUST1320,Beauty,UPI,4626.44,13,0,5,743,40,0.01,1,0,0
ORD14067,CUST1437,Electronics,Card,855.5,9,0,5,88,7,0.21,1,0,0
ORD14068,CUST1381,Home & Kitchen,Wallet,6132.91,11,1,20,214,21,0.08,1,0,0
ORD14069,CUST1390,Footwear,UPI,4366.06,19,0,10,503,29,0.04,1,0,1
ORD14070,CUST1047,Footwear,Card,261.11,4,0,0,219,32,0.07,1,0,0
ORD14071,CUST1245,Apparel,Wallet,3215.36,4,0,20,856,33,0.01,1,0,0
ORD14072,CUST1264,Apparel,UPI,6270.05,7,0,20,70,33,0.14,1,0,1
ORD14073,CUST1310,Home & Kitchen,UPI,6531.89,20,1,0,670,30,0.65,1,0,0
ORD14074,CUST1518,Beauty,Netbanking,7628.44,6,0,0,243,18,0.07,1,0,0
ORD14075,CUST1542,Apparel,Wallet,6242.11,4,1,0,606,1,0.18,1,0,0
ORD14076,CUST1594,Beauty,Card,2497.92,15,1,30,359,22,0.04,1,0,0
ORD14077,CUST1405,Footwear,UPI,224.81,16,0,30,674,2,0.04,1,0,1
ORD14078,CUST1471,Beauty,Card,4142.79,20,1,10,331,18,0.08,1,0,1
ORD14079,CUST1387,Home & Kitchen,Wallet,5511.27,16,1,0,17,16,0.74,1,0,0
ORD14080,CUST1167,Electronics,Card,4445.53,8,0,20,110,15,0.1,1,0,0
ORD14081,CUST1460,Beauty,Card,1422.91,9,1,20,121,15,0.05,1,0,0
ORD14082,CUST1008,Footwear,UPI,522.04,1,0,5,239,6,0.1,1,2,0
ORD14083,CUST1264,Electronics,Wallet,7891.41,17,0,5,70,33,0.14,1,0,0
ORD14084,CUST1426,Electronics,Wallet,3141.74,22,0,30,578,12,0.15,1,0,1
ORD14085,CUST1221,Apparel,Wallet,5564.4,13,0,30,440,36,0.1,1,0,1
ORD14086,CUST1591,Home & Kitchen,COD,1936.05,0,0,30,256,2,0.11,1,0,1
ORD14087,CUST1536,Footwear,COD,5707.1,7,0,0,558,31,0.09,1,0,0
ORD14088,CUST1508,Apparel,COD,7945.04,2,0,5,229,33,0.25,1,0,1
ORD14089,CUST1450,Footwear,UPI,2412.9,5,0,0,191,31,0.16,1,0,0
ORD14090,CUST1140,Electronics,Netbanking,4834.76,8,0,5,527,0,0.16,1,0,0
ORD14091,CUST1557,Footwear,Netbanking,1963.05,1,0,20,449,26,0.24,1,1,1
ORD14092,CUST1014,Home & Kitchen,Wallet,2339.09,12,1,0,147,16,0.03,1,0,0
ORD14093,CUST1416,Home & Kitchen,Card,1111.38,19,0,20,96,38,0.15,1,0,0
ORD14094,CUST1128,Electronics,COD,5379.11,9,1,5,465,4,0.17,1,0,0
ORD14095,CUST1182,Beauty,Wallet,627.69,14,1,30,119,6,0.63,1,0,1
ORD14096,CUST1024,Apparel,COD,7914.64,8,1,20,246,3,0.06,1,0,0
ORD14097,CUST1570,Home & Kitchen,Wallet,4299.79,7,0,0,276,36,0.02,1,0,0
ORD14098,CUST1399,Footwear,Card,2993.58,8,0,20,416,29,0.14,1,0,0
ORD14099,CUST1441,Apparel,UPI,1967.91,12,0,5,179,35,0.04,1,0,0
ORD14100,CUST1205,Home & Kitchen,UPI,5707.06,18,1,0,739,3,0.24,1,0,1
ORD14101,CUST1408,Apparel,UPI,5892.01,4,0,10,810,5,0.13,1,0,0
ORD14102,CUST1037,Beauty,Netbanking,788.66,19,0,20,498,30,0.05,1,0,1
ORD14103,CUST1108,Home & Kitchen,Netbanking,2973.82,21,0,5,462,15,0.19,1,0,0
ORD14104,CUST1254,Apparel,UPI,949.47,16,0,10,448,5,0.24,1,0,0
ORD14105,CUST1305,Footwear,UPI,7308.4,10,1,30,126,17,0.11,1,0,0
ORD14106,CUST1518,Home & Kitchen,Card,640.69,6,1,10,243,18,0.07,1,0,0
ORD14107,CUST1409,Beauty,UPI,557.62,14,1,20,859,4,0.09,1,0,0
ORD14108,CUST1120,Home & Kitchen,UPI,1864.51,8,1,0,349,11,0.89,1,0,1
ORD14109,CUST1180,Footwear,Netbanking,7952.79,8,1,20,336,39,0.06,1,0,0
ORD14110,CUST1143,Home & Kitchen,COD,674.8,10,0,5,646,38,0.2,1,0,0
ORD14111,CUST1081,Apparel,Netbanking,316.02,16,0,20,610,20,0.24,1,0,0
ORD14112,CUST1562,Beauty,Netbanking,2878.22,19,0,20,629,30,0.18,1,0,0
ORD14113,CUST1191,Apparel,COD,5844.37,21,0,5,257,11,0.03,1,0,0
ORD14114,CUST1168,Footwear,UPI,6485.42,3,0,5,23,25,0.07,1,0,0
ORD14115,CUST1137,Beauty,Netbanking,3772.28,8,1,5,482,22,0.1,1,0,0
ORD14116,CUST1316,Electronics,Netbanking,4297.34,15,0,30,532,29,0.6,1,0,1
ORD14117,CUST1483,Home & Kitchen,Card,2242.26,20,0,30,422,39,0.17,1,0,1
ORD14118,CUST1522,Footwear,COD,1001.64,0,0,30,873,7,0.02,1,0,1
ORD14119,CUST1032,Beauty,Wallet,3649.88,9,1,0,97,6,0.16,1,0,0
ORD14120,CUST1067,Home & Kitchen,COD,1222.85,4,0,10,447,0,0.13,1,3,1
ORD14121,CUST1051,Footwear,COD,4222.6,2,1,30,289,38,0.05,1,0,0
ORD14122,CUST1370,Beauty,COD,1983.04,21,0,10,773,3,0.6,1,0,1
ORD14123,CUST1228,Electronics,Card,7369.18,8,1,10,779,37,0.11,1,0,1
ORD14124,CUST1221,Apparel,Card,4809.19,19,0,0,440,36,0.1,1,0,0
ORD14125,CUST1275,Electronics,Wallet,360.29,15,1,30,843,11,0.14,1,0,0
ORD14126,CUST1075,Apparel,UPI,1623.41,9,0,0,770,15,0.17,1,0,1
ORD14127,CUST1268,Home & Kitchen,Wallet,4140.72,6,0,30,851,29,0.25,1,0,1
ORD14128,CUST1028,Home & Kitchen,UPI,5049.39,20,0,30,530,28,0.03,1,0,0
ORD14129,CUST1189,Home & Kitchen,Netbanking,1598.58,8,0,0,784,35,0.05,1,0,0
ORD14130,CUST1507,Beauty,Wallet,610.1,23,0,10,846,4,0.14,1,0,0
ORD14131,CUST1247,Home & Kitchen,Wallet,7411.96,15,0,5,170,28,0.01,1,0,0
ORD14132,CUST1445,Footwear,Netbanking,4612.56,3,0,5,202,29,0.03,1,0,0
ORD14133,CUST1558,Footwear,Wallet,7332.95,14,0,20,560,24,0.03,1,0,0
ORD14134,CUST1018,Apparel,Netbanking,6465.52,11,1,20,567,0,0.17,1,0,1
ORD14135,CUST1290,Home & Kitchen,Wallet,6683.16,15,0,5,479,35,0.03,1,0,0
ORD14136,CUST1209,Apparel,Netbanking,4678.23,7,1,30,850,17,0.01,3,0,1
ORD14137,CUST1392,Apparel,Wallet,6688.4,23,1,10,35,4,0.24,1,0,1
ORD14138,CUST1020,Apparel,UPI,1537.93,16,0,30,897,16,0.24,1,0,0
ORD14139,CUST1534,Home & Kitchen,UPI,6193.91,11,1,0,141,26,0.05,1,0,0
ORD14140,CUST1054,Home & Kitchen,Card,945.32,22,1,0,166,28,0.14,1,0,0
ORD14141,CUST1213,Footwear,Wallet,3847.78,18,0,30,611,5,0.22,1,0,0
ORD14142,CUST1293,Home & Kitchen,Card,1596.09,16,0,10,799,35,0.16,1,0,0
ORD14143,CUST1356,Footwear,COD,6125.29,6,0,0,875,33,0.11,1,0,1
ORD14144,CUST1197,Apparel,COD,6916.7,9,1,20,83,20,0.15,1,0,1
ORD14145,CUST1578,Home & Kitchen,COD,2661.48,21,0,30,69,5,0.1,1,0,0
ORD14146,CUST1566,Electronics,UPI,7733.67,22,0,10,302,40,0.15,1,0,0
ORD14147,CUST1461,Footwear,Netbanking,4317.95,0,0,0,625,40,0.11,1,0,0
ORD14148,CUST1357,Apparel,UPI,6364.4,6,1,20,523,28,0.2,1,0,1
ORD14149,CUST1363,Beauty,UPI,2336.33,23,0,10,387,24,0.02,1,0,0
ORD14150,CUST1412,Home & Kitchen,Netbanking,6410.37,2,0,0,88,39,0.07,1,0,0
ORD14151,CUST1083,Apparel,Card,3259.25,11,0,10,487,28,0.06,1,0,0
ORD14152,CUST1404,Electronics,Netbanking,7082.76,23,1,30,278,2,0.23,1,0,1
ORD14153,CUST1060,Electronics,UPI,3579.12,10,0,30,422,15,0.64,1,0,0
ORD14154,CUST1304,Home & Kitchen,Card,1114.78,22,0,0,409,8,0.19,1,0,0
ORD14155,CUST1342,Footwear,Netbanking,1913.88,0,0,5,292,29,0.25,1,0,0
ORD14156,CUST1540,Apparel,Netbanking,1361.68,6,1,20,58,14,0.14,1,0,1
ORD14157,CUST1057,Home & Kitchen,UPI,6897.21,1,0,0,367,13,0.17,1,0,0
ORD14158,CUST1470,Apparel,COD,4694.2,8,1,10,65,34,0.1,1,0,0
ORD14159,CUST1480,Home & Kitchen,Wallet,3559.79,6,1,20,106,20,0.09,1,0,1
ORD14160,CUST1396,Apparel,Wallet,3797.25,19,0,0,282,34,0.24,1,0,0
ORD14161,CUST1018,Beauty,Netbanking,4420.23,9,0,10,567,0,0.17,1,0,0
ORD14162,CUST1156,Electronics,Card,3751.1,19,0,20,272,21,0.16,1,0,0
ORD14163,CUST1181,Home & Kitchen,COD,7380.65,5,0,0,310,26,0.59,2,0,1
ORD14164,CUST1450,Apparel,COD,2207.28,10,0,5,191,31,0.16,2,0,1
ORD14165,CUST1221,Home & Kitchen,Netbanking,6891.58,23,0,0,440,36,0.1,1,0,0
ORD14166,CUST1534,Apparel,COD,338.55,5,0,0,141,26,0.05,1,0,0
ORD14167,CUST1121,Footwear,Netbanking,821.89,10,1,5,67,25,0.12,1,0,0
ORD14168,CUST1221,Apparel,COD,7269.28,13,0,10,440,36,0.1,1,0,1
ORD14169,CUST1064,Electronics,UPI,4198.73,2,0,10,340,1,0.03,1,0,1
ORD14170,CUST1450,Beauty,UPI,2570.14,23,0,20,191,31,0.16,1,0,0
ORD14171,CUST1559,Apparel,COD,966.28,7,0,0,704,14,0.04,1,0,1
ORD14172,CUST1074,Beauty,Card,3585.32,17,0,0,675,5,0.07,1,0,0
ORD14173,CUST1051,Home & Kitchen,Wallet,766.4,9,0,0,289,38,0.05,1,0,0
ORD14174,CUST1398,Apparel,UPI,3919.88,14,0,20,540,16,0.2,1,0,1
ORD14175,CUST1480,Apparel,Wallet,7758.75,10,0,30,106,20,0.09,1,0,1
ORD14176,CUST1011,Electronics,Wallet,5250.76,15,0,20,656,35,0.05,1,0,0
ORD14177,CUST1291,Apparel,UPI,1997.69,6,1,0,735,30,0.13,1,0,0
ORD14178,CUST1458,Electronics,Wallet,4555.41,13,1,0,224,27,0.03,1,0,0
ORD14179,CUST1479,Home & Kitchen,COD,5233.09,3,0,20,433,8,0.12,1,0,0
ORD14180,CUST1216,Footwear,COD,787.21,18,1,0,499,33,0.17,1,0,1
ORD14181,CUST1217,Electronics,Wallet,6713.47,4,0,10,8,13,0.66,1,0,0
ORD14182,CUST1591,Electronics,Card,3496.63,5,1,30,256,2,0.11,1,0,0
ORD14183,CUST1284,Electronics,Wallet,6345.15,2,1,30,269,16,0.18,2,0,0
ORD14184,CUST1347,Home & Kitchen,Netbanking,4895.76,3,0,5,332,15,0.0,1,0,0
ORD14185,CUST1371,Electronics,Card,1425.33,6,0,0,590,20,0.14,1,0,0
ORD14186,CUST1120,Home & Kitchen,COD,7198.38,10,1,30,349,11,0.89,1,0,1
ORD14187,CUST1148,Apparel,Card,4637.72,23,0,20,875,26,0.08,1,0,1
ORD14188,CUST1564,Apparel,Netbanking,1738.77,7,0,0,568,34,0.07,1,0,0
ORD14189,CUST1333,Beauty,UPI,7992.34,9,0,0,207,34,0.07,1,0,0
ORD14190,CUST1554,Footwear,Wallet,3156.53,11,0,20,244,22,0.25,1,0,1
ORD14191,CUST1462,Apparel,Netbanking,7037.87,5,0,5,825,3,0.14,1,0,0
ORD14192,CUST1389,Apparel,Wallet,671.8,11,0,30,702,21,0.06,1,0,1
ORD14193,CUST1084,Home & Kitchen,Netbanking,3111.55,0,1,5,534,31,0.16,1,0,0
ORD14194,CUST1025,Footwear,COD,6182.42,9,0,10,836,4,0.24,1,0,1
ORD14195,CUST1557,Beauty,Netbanking,1850.04,15,1,10,449,26,0.24,1,2,1
ORD14196,CUST1031,Electronics,Card,4145.84,17,0,20,136,36,0.14,1,0,1
ORD14197,CUST1153,Footwear,Wallet,3244.7,10,0,30,680,9,0.12,1,0,0
ORD14198,CUST1398,Electronics,COD,2790.97,5,0,10,540,16,0.2,1,0,1
ORD14199,CUST1210,Electronics,Netbanking,6682.75,21,1,0,360,0,0.05,1,0,0
