order_id,customer_id,category,payment_method,price,order_hour,is_weekend,discount_percent,customer_account_age_days,customer_past_orders,customer_past_return_rate,variants_in_order,delivery_address_change_count,returned
ORD12569,CUST1546,Home & Kitchen,UPI,6648.8,18,0,0,102,11,0.16,1,0,1
ORD12570,CUST1505,Beauty,UPI,6179.27,20,0,30,799,18,0.06,1,0,0
ORD12571,CUST1436,Beauty,COD,2141.27,11,0,0,573,7,0.12,1,0,0
ORD12572,CUST1337,Electronics,Netbanking,3822.81,1,0,0,59,4,0.25,1,0,0
ORD12573,CUST1455,Footwear,COD,7170.59,8,0,5,476,3,0.08,1,0,0
ORD12574,CUST1495,Home & Kitchen,UPI,5494.17,10,0,30,346,13,0.21,1,0,0
ORD12575,CUST1545,Electronics,UPI,6608.16,10,0,5,669,2,0.07,1,0,0
ORD12576,CUST1179,Home & Kitchen,COD,306.22,16,0,20,831,4,0.11,1,0,0
ORD12577,CUST1040,Electronics,UPI,4990.21,20,0,5,442,12,0.22,1,0,0
ORD12578,CUST1554,Apparel,Netbanking,1985.23,21,0,0,643,21,0.16,1,0,1
ORD12579,CUST1478,Footwear,Card,5956.85,7,1,10,232,38,0.19,1,0,0
ORD12580,CUST1520,Beauty,Wallet,5141.75,3,1,5,592,40,0.15,1,0,0
ORD12581,CUST1023,Beauty,COD,4287.22,11,0,20,844,38,0.12,1,0,1
ORD12582,CUST1029,Footwear,Card,4788.46,20,1,0,35,1,0.76,1,2,1
ORD12583,CUST1052,Beauty,Netbanking,7064.26,2,1,5,740,24,0.03,1,0,0
ORD12584,CUST1133,Apparel,Card,1436.02,1,0,20,359,21,0.2,1,0,0
ORD12585,CUST1281,Home & Kitchen,Wallet,1320.19,20,0,0,444,7,0.04,1,0,0
ORD12586,CUST1160,Electronics,COD,5860.15,5,1,20,768,19,0.24,1,0,1
ORD12587,CUST1314,Beauty,COD,308.36,17,1,5,76,6,0.14,1,0,0
ORD12588,CUST1223,Home & Kitchen,UPI,2678.78,7,0,20,324,26,0.12,1,0,0
ORD12589,CUST1383,Apparel,COD,6421.28,10,1,0,548,39,0.09,1,0,0
ORD12590,CUST1455,Footwear,Netbanking,321.13,2,1,0,476,3,0.08,2,0,0
ORD12591,CUST1005,Home & Kitchen,Netbanking,1919.38,16,1,0,532,14,0.16,1,0,0
ORD12592,CUST1213,Apparel,COD,7940.46,21,1,5,701,33,0.19,1,0,1
ORD12593,CUST1204,Footwear,UPI,6879.61,16,0,5,738,15,0.13,1,0,1
ORD12594,CUST1202,Home & Kitchen,Netbanking,7200.47,19,0,30,431,8,0.08,1,0,1
ORD12595,CUST1045,Home & Kitchen,Wallet,7425.61,20,1,5,695,17,0.14,1,0,0
ORD12596,CUST1408,Home & Kitchen,UPI,1375.97,23,0,0,692,22,0.11,1,0,0
ORD12597,CUST1153,Electronics,Wallet,2256.52,21,0,5,20,12,0.1,1,0,0
ORD12598,CUST1484,Apparel,COD,540.05,5,0,20,26,8,0.19,1,0,1
ORD12599,CUST1249,Beauty,Card,5834.7,12,0,0,292,31,0.18,1,0,0
ORD12600,CUST1109,Electronics,Netbanking,1265.1,22,0,5,762,33,0.2,1,0,0
ORD12601,CUST1455,Footwear,Card,3274.49,0,0,20,476,3,0.08,1,0,1
ORD12602,CUST1244,Footwear,Wallet,4104.61,20,0,5,365,14,0.03,1,0,0
ORD12603,CUST1443,Home & Kitchen,Wallet,5120.46,22,0,20,221,28,0.2,1,0,0
ORD12604,CUST1052,Electronics,COD,6253.87,17,0,0,740,24,0.03,1,0,0
ORD12605,CUST1168,Electronics,UPI,1308.46,10,1,30,808,15,0.17,1,0,0
ORD12606,CUST1175,Beauty,Netbanking,4497.08,7,0,5,128,28,0.24,1,0,0
ORD12607,CUST1053,Home & Kitchen,Wallet,3476.24,21,0,10,386,35,0.14,1,0,0
ORD12608,CUST1201,Beauty,Card,1372.71,16,0,20,666,6,0.08,1,0,0
ORD12609,CUST1511,Apparel,COD,923.42,13,0,10,292,1,0.07,1,0,1
ORD12610,CUST1288,Home & Kitchen,Card,6677.86,23,0,30,181,1,0.24,1,0,0
ORD12611,CUST1184,Footwear,Card,1794.62,18,1,0,688,9,0.1,1,1,0
ORD12612,CUST1538,Home & Kitchen,COD,3943.25,5,0,0,89,2,0.6,1,0,0
ORD12613,CUST1097,Footwear,UPI,6451.62,4,0,0,521,26,0.24,1,0,1
ORD12614,CUST1001,Footwear,Card,4071.58,13,0,10,645,39,0.2,1,0,0
ORD12615,CUST1560,Home & Kitchen,COD,982.18,19,1,30,60,23,0.02,1,0,0
ORD12616,CUST1363,Apparel,Card,5195.75,3,0,0,658,18,0.01,1,0,1
ORD12617,CUST1043,Apparel,UPI,4794.02,16,0,0,392,40,0.13,1,0,0
ORD12618,CUST1561,Apparel,Card,3262.61,6,0,5,701,16,0.74,2,0,1
ORD12619,CUST1101,Electronics,COD,7010.66,18,1,5,375,33,0.07,1,0,0
ORD12620,CUST1143,Beauty,Card,1439.33,17,1,0,320,40,0.14,1,0,0
ORD12621,CUST1454,Footwear,UPI,480.63,4,0,5,337,3,0.23,1,0,1
ORD12622,CUST1012,Electronics,Wallet,5418.25,10,0,10,499,11,0.17,1,0,0
ORD12623,CUST1361,Footwear,Wallet,5830.14,10,0,0,436,23,0.1,1,0,1
ORD12624,CUST1225,Home & Kitchen,Card,3635.36,22,0,20,535,2,0.0,1,0,0
ORD12625,CUST1296,Electronics,UPI,3202.55,0,1,20,760,11,0.05,1,0,0
ORD12626,CUST1099,Electronics,COD,3811.04,2,0,5,164,24,0.12,1,0,0
ORD12627,CUST1548,Apparel,COD,1909.45,19,0,30,591,36,0.22,1,0,0
ORD12628,CUST1407,Home & Kitchen,COD,2700.55,0,1,30,789,15,0.07,2,3,1
ORD12629,CUST1333,Home & Kitchen,Wallet,6102.6,15,0,30,810,23,0.0,1,0,0
ORD12630,CUST1271,Apparel,Netbanking,5119.3,8,0,5,210,36,0.21,1,0,1
ORD12631,CUST1520,Apparel,UPI,788.91,12,1,5,592,40,0.15,1,0,0
ORD12632,CUST1226,Home & Kitchen,Netbanking,3023.38,17,0,0,570,19,0.12,1,0,0
ORD12633,CUST1555,Footwear,COD,1953.72,5,0,0,442,14,0.2,1,1,1
ORD12634,CUST1573,Apparel,Netbanking,1312.05,3,0,30,666,18,0.08,1,0,0
ORD12635,CUST1199,Apparel,COD,5777.34,2,1,30,324,22,0.22,1,0,1
ORD12636,CUST1104,Apparel,Card,5098.12,4,1,10,741,20,0.02,1,0,0
ORD12637,CUST1243,Electronics,Card,358.21,9,0,10,855,17,0.13,2,0,1
ORD12638,CUST1582,Home & Kitchen,Card,5233.5,16,1,10,291,15,0.04,1,0,0
ORD12639,CUST1538,Beauty,Netbanking,973.8,19,0,0,89,2,0.6,1,0,0
ORD12640,CUST1545,Footwear,Netbanking,1355.59,3,1,0,669,2,0.07,1,0,1
ORD12641,CUST1479,Electronics,Wallet,4479.81,16,1,10,729,25,0.0,1,0,1
ORD12642,CUST1469,Beauty,Wallet,7716.43,1,0,0,18,24,0.02,1,0,0
ORD12643,CUST1438,Beauty,COD,3553.24,3,0,0,58,5,0.08,1,0,0
ORD12644,CUST1255,Footwear,Wallet,231.81,22,0,5,835,11,0.16,2,0,1
ORD12645,CUST1420,Footwear,COD,5737.18,11,0,5,870,29,0.09,1,0,1
ORD12646,CUST1502,Home & Kitchen,COD,3567.2,0,0,0,332,2,0.15,1,2,0
ORD12647,CUST1487,Electronics,Wallet,2642.35,9,1,10,149,6,0.15,1,0,0
ORD12648,CUST1015,Home & Kitchen,Netbanking,5413.63,20,0,0,21,13,0.05,1,0,1
ORD12649,CUST1581,Beauty,Wallet,7532.07,5,0,5,42,32,0.63,1,0,1
ORD12650,CUST1105,Beauty,Wallet,946.28,0,0,10,774,15,0.01,1,0,0
ORD12651,CUST1129,Footwear,COD,861.55,18,0,30,303,1,0.16,3,0,1
ORD12652,CUST1372,Home & Kitchen,Wallet,7753.87,13,0,30,691,31,0.72,1,0,0
ORD12653,CUST1518,Footwear,UPI,2586.12,9,0,30,560,37,0.01,1,0,1
ORD12654,CUST1293,Apparel,Card,3044.49,21,0,10,639,1,0.0,1,0,0
ORD12655,CUST1203,Electronics,Wallet,6079.2,17,0,10,174,14,0.22,1,0,0
ORD12656,CUST1443,Electronics,Card,5783.86,18,0,30,221,28,0.2,1,0,0
ORD12657,CUST1058,Home & Kitchen,Card,1303.81,2,1,0,224,4,0.11,1,0,0
ORD12658,CUST1159,Beauty,COD,6969.78,1,0,0,819,13,0.23,1,0,0
ORD12659,CUST1328,Beauty,COD,1645.97,18,0,0,466,14,0.23,1,0,0
ORD12660,CUST1434,Home & Kitchen,COD,1557.68,5,0,0,296,10,0.23,1,0,0
ORD12661,CUST1209,Beauty,COD,7035.94,1,1,30,195,15,0.04,1,0,0
ORD12662,CUST1568,Electronics,Netbanking,3312.22,15,0,5,135,23,0.15,1,0,0
ORD12663,CUST1570,Footwear,Card,3341.57,21,1,30,702,30,0.23,1,0,1
ORD12664,CUST1325,Electronics,Wallet,4611.71,11,0,10,273,27,0.09,1,0,0
ORD12665,CUST1081,Beauty,UPI,2621.4,22,0,20,629,32,0.23,1,0,0
ORD12666,CUST1429,Apparel,Card,948.11,4,0,0,65,29,0.01,1,0,0
ORD12667,CUST1530,Electronics,Netbanking,1714.47,3,0,0,735,20,0.12,1,0,0
ORD12668,CUST1181,Footwear,COD,5270.16,15,0,20,607,40,0.2,1,0,1
ORD12669,CUST1473,Apparel,UPI,6022.66,2,0,30,275,28,0.05,2,0,1
ORD12670,CUST1155,Footwear,Netbanking,7553.62,12,0,20,319,20,0.08,1,0,1
ORD12671,CUST1345,Electronics,COD,4943.56,8,0,20,56,13,0.15,1,0,1
ORD12672,CUST1052,Beauty,Card,5387.47,2,0,30,740,24,0.03,1,0,0
ORD12673,CUST1589,Beauty,Wallet,5472.19,21,1,30,575,17,0.2,1,0,0
ORD12674,CUST1155,Home & Kitchen,Netbanking,928.91,3,1,10,319,20,0.08,1,0,0
ORD12675,CUST1327,Footwear,UPI,4537.04,11,0,20,292,7,0.22,1,0,1
ORD12676,CUST1302,Apparel,UPI,2336.01,22,0,5,188,22,0.73,1,0,1
ORD12677,CUST1196,Footwear,Card,7705.3,0,1,10,145,22,0.17,1,0,0
ORD12678,CUST1203,Beauty,UPI,4645.62,20,0,30,174,14,0.22,1,0,0
ORD12679,CUST1332,Electronics,UPI,606.96,6,0,30,105,37,0.03,1,0,0
ORD12680,CUST1306,Footwear,Card,5713.35,10,0,10,385,38,0.14,1,0,0
ORD12681,CUST1043,Apparel,Card,4864.07,6,1,10,392,40,0.13,1,0,1
ORD12682,CUST1584,Footwear,UPI,7245.29,13,1,0,475,4,0.03,1,0,0
ORD12683,CUST1218,Electronics,UPI,5223.33,9,0,20,453,16,0.85,1,0,1
ORD12684,CUST1376,Home & Kitchen,UPI,5538.81,18,1,0,721,25,0.08,1,0,0
ORD12685,CUST1597,Apparel,Netbanking,4945.12,4,1,0,327,2,0.13,1,0,0
ORD12686,CUST1517,Electronics,Wallet,2381.31,11,0,20,655,7,0.71,1,0,0
ORD12687,CUST1425,Apparel,UPI,2909.91,20,1,0,496,38,0.11,1,0,0
ORD12688,CUST1392,Home & Kitchen,UPI,5200.62,3,0,30,564,7,0.14,1,0,1
ORD12689,CUST1028,Electronics,Card,5663.35,11,0,10,144,37,0.01,1,2,1
ORD12690,CUST1528,Beauty,Card,7894.84,8,1,0,277,12,0.17,1,0,0
ORD12691,CUST1129,Beauty,COD,6076.24,9,1,0,303,1,0.16,2,0,1
ORD12692,CUST1398,Home & Kitchen,Wallet,2972.82,23,1,5,498,12,0.02,1,0,0
ORD12693,CUST1358,Home & Kitchen,COD,1568.24,0,1,10,253,23,0.24,1,0,1
ORD12694,CUST1280,Electronics,Card,1145.38,14,0,10,453,11,0.21,1,0,0
ORD12695,CUST1499,Electronics,Card,676.01,3,0,0,364,38,0.18,1,0,0
ORD12696,CUST1358,Apparel,COD,4784.77,14,0,30,253,23,0.24,4,0,1
ORD12697,CUST1020,Home & Kitchen,UPI,1590.79,20,0,0,838,39,0.06,1,0,1
ORD12698,CUST1335,Apparel,UPI,4609.93,21,0,0,518,20,0.12,1,0,0
ORD12699,CUST1556,Footwear,Card,7439.22,12,0,0,689,26,0.07,1,0,0
ORD12700,CUST1078,Apparel,Netbanking,5516.86,7,0,0,413,40,0.17,1,0,1
ORD12701,CUST1376,Home & Kitchen,Netbanking,4674.09,10,0,0,721,25,0.08,2,0,1
ORD12702,CUST1128,Beauty,Wallet,3784.27,18,0,5,876,18,0.2,1,0,0
ORD12703,CUST1320,Beauty,Card,3725.56,10,0,20,442,24,0.0,1,0,0
ORD12704,CUST1190,Footwear,Wallet,2575.96,17,0,5,895,25,0.24,1,0,1
ORD12705,CUST1151,Apparel,Wallet,2045.4,8,0,0,153,8,0.02,1,0,0
ORD12706,CUST1434,Apparel,Card,4443.97,17,0,10,296,10,0.23,1,0,0
ORD12707,CUST1028,Apparel,UPI,7873.38,18,0,5,144,37,0.01,1,0,0
ORD12708,CUST1468,Beauty,Wallet,1530.84,2,0,0,48,5,0.18,1,0,0
ORD12709,CUST1136,Home & Kitchen,Card,7767.14,5,1,0,555,40,0.01,1,0,0
ORD12710,CUST1285,Apparel,Wallet,4024.41,8,0,0,889,26,0.12,1,0,1
ORD12711,CUST1533,Footwear,Wallet,6039.96,1,0,20,513,0,0.12,1,0,0
ORD12712,CUST1266,Beauty,Netbanking,7032.4,6,0,20,256,23,0.08,1,0,0
ORD12713,CUST1403,Home & Kitchen,Card,2213.29,2,0,10,33,6,0.03,1,0,0
ORD12714,CUST1157,Electronics,Card,6275.85,1,0,0,473,7,0.16,1,0,0
ORD12715,CUST1219,Electronics,COD,4300.47,21,1,0,656,34,0.75,1,0,1
ORD12716,CUST1592,Footwear,COD,6556.03,4,0,5,645,5,0.13,1,0,0
ORD12717,CUST1089,Footwear,Wallet,3059.76,21,0,0,416,8,0.22,1,0,1
ORD12718,CUST1346,Apparel,Wallet,7796.32,8,1,0,107,32,0.04,1,0,0
ORD12719,CUST1498,Apparel,Wallet,4343.58,21,0,5,442,11,0.21,1,0,0
ORD12720,CUST1228,Electronics,Wallet,3189.04,1,1,0,473,5,0.23,1,0,1
ORD12721,CUST1127,Electronics,Netbanking,4159.49,20,1,20,554,9,0.21,1,0,0
ORD12722,CUST1042,Apparel,Wallet,5306.14,23,0,5,284,10,0.03,1,0,1
ORD12723,CUST1509,Beauty,COD,3920.87,10,0,10,709,32,0.06,1,0,0
ORD12724,CUST1294,Electronics,Card,1108.74,23,0,10,519,17,0.2,1,0,1
ORD12725,CUST1016,Home & Kitchen,Netbanking,4619.11,6,1,5,44,9,0.05,1,0,0
ORD12726,CUST1540,Home & Kitchen,UPI,5504.14,18,1,20,76,40,0.13,1,0,0
ORD12727,CUST1194,Beauty,UPI,535.13,11,0,20,127,34,0.14,1,0,0
ORD12728,CUST1023,Electronics,Netbanking,1982.71,21,1,10,844,38,0.12,1,0,0
ORD12729,CUST1538,Home & Kitchen,Wallet,4369.4,20,1,10,89,2,0.6,1,0,0
ORD12730,CUST1252,Electronics,Wallet,3331.15,12,0,30,24,25,0.03,1,0,0
ORD12731,CUST1317,Apparel,UPI,4928.86,2,0,0,886,14,0.21,1,0,1
ORD12732,CUST1502,Beauty,COD,997.54,9,0,5,332,2,0.15,1,3,1
ORD12733,CUST1325,Footwear,Netbanking,2299.09,2,0,0,273,27,0.09,1,1,1
ORD12734,CUST1063,Footwear,Netbanking,1967.71,21,0,20,866,39,0.05,1,0,0
ORD12735,CUST1362,Apparel,Netbanking,3762.91,11,0,0,231,16,0.08,1,0,1
ORD12736,CUST1014,Electronics,UPI,4190.88,13,0,10,1,17,0.22,1,0,0
ORD12737,CUST1065,Home & Kitchen,COD,1619.52,18,0,30,29,34,0.24,1,0,1
ORD12738,CUST1275,Home & Kitchen,Wallet,3645.42,23,1,0,696,8,0.01,1,0,0
ORD12739,CUST1521,Home & Kitchen,COD,7195.8,0,0,20,619,4,0.63,1,0,1
ORD12740,CUST1138,Apparel,Wallet,5370.23,18,1,5,329,13,0.1,1,0,0
ORD12741,CUST1307,Electronics,UPI,1468.49,19,1,0,463,28,0.65,1,2,0
ORD12742,CUST1285,Apparel,UPI,6823.35,10,0,0,889,26,0.12,1,0,1
ORD12743,CUST1509,Electronics,Wallet,3544.47,22,0,0,709,32,0.06,1,0,1
ORD12744,CUST1466,Beauty,Card,5817.53,5,1,10,276,29,0.17,1,0,0
ORD12745,CUST1513,Home & Kitchen,Wallet,3371.98,22,0,20,474,23,0.19,1,0,0
ORD12746,CUST1346,Electronics,Card,7147.8,2,1,0,107,32,0.04,1,0,0
ORD12747,CUST1589,Beauty,Netbanking,5324.03,5,0,0,575,17,0.2,1,0,0
ORD12748,CUST1423,Apparel,COD,3235.96,22,1,10,454,33,0.07,1,0,0
ORD12749,CUST1128,Footwear,Netbanking,1639.18,8,0,10,876,18,0.2,1,0,1
ORD12750,CUST1045,Beauty,Netbanking,4799.56,16,1,20,695,17,0.14,1,0,0
ORD12751,CUST1529,Footwear,Card,6481.3,12,1,20,297,7,0.89,1,0,1
ORD12752,CUST1023,Home & Kitchen,Netbanking,3371.3,16,0,30,844,38,0.12,1,1,1
ORD12753,CUST1203,Beauty,Wallet,1296.68,20,1,0,174,14,0.22,1,0,0
ORD12754,CUST1296,Beauty,COD,5874.8,0,0,5,760,11,0.05,1,0,0
ORD12755,CUST1538,Footwear,Netbanking,6560.77,17,0,10,89,2,0.6,1,0,1
ORD12756,CUST1285,Beauty,COD,5186.1,1,0,0,889,26,0.12,1,0,0
ORD12757,CUST1501,Footwear,COD,5916.8,20,0,0,713,4,0.19,1,3,1
ORD12758,CUST1280,Apparel,Card,7863.11,21,0,20,453,11,0.21,2,1,1
ORD12759,CUST1412,Electronics,Netbanking,1846.68,10,0,10,691,2,0.2,1,0,0
ORD12760,CUST1096,Home & Kitchen,Card,5650.99,10,1,10,385,0,0.02,1,0,0
ORD12761,CUST1520,Apparel,Card,6472.44,22,0,10,592,40,0.15,1,0,0
ORD12762,CUST1523,Home & Kitchen,Netbanking,7690.55,2,1,0,230,10,0.01,1,0,0
ORD12763,CUST1049,Beauty,Card,5410.86,19,0,0,183,0,0.19,1,0,0
ORD12764,CUST1393,Beauty,UPI,4376.22,18,0,5,3,6,0.23,1,0,1
ORD12765,CUST1304,Apparel,Wallet,4610.49,11,1,5,644,27,0.13,1,0,1
ORD12766,CUST1261,Home & Kitchen,COD,1781.98,11,0,20,404,0,0.06,1,0,1
ORD12767,CUST1171,Beauty,Card,7639.39,2,1,0,306,35,0.06,1,0,0
ORD12768,CUST1098,Apparel,Netbanking,4505.12,13,0,0,829,4,0.14,1,0,0
ORD12769,CUST1236,Apparel,Netbanking,7465.9,3,1,5,269,32,0.1,3,0,1
ORD12770,CUST1302,Apparel,UPI,488.75,11,0,0,188,22,0.73,1,0,0
ORD12771,CUST1250,Beauty,COD,7772.09,6,0,30,787,10,0.09,1,0,0
ORD12772,CUST1296,Apparel,UPI,5742.81,4,0,10,760,11,0.05,1,0,0
ORD12773,CUST1527,Electronics,Netbanking,5726.44,3,0,20,397,11,0.1,1,0,0
ORD12774,CUST1073,Electronics,UPI,5514.44,6,0,20,552,13,0.22,1,0,0
ORD12775,CUST1110,Home & Kitchen,Wallet,2430.13,18,1,10,493,7,0.13,1,0,0
ORD12776,CUST1467,Apparel,Netbanking,5907.53,13,0,0,587,15,0.1,1,0,0
ORD12777,CUST1040,Electronics,Netbanking,285.91,17,0,0,442,12,0.22,1,0,0
ORD12778,CUST1331,Apparel,COD,4965.31,23,0,5,384,8,0.76,1,0,1
ORD12779,CUST1007,Home & Kitchen,Card,4198.1,6,0,30,323,14,0.13,1,0,0
ORD12780,CUST1324,Apparel,Card,5423.85,4,1,30,735,23,0.85,1,0,1
ORD12781,CUST1453,Beauty,Netbanking,6894.58,16,0,0,280,11,0.01,1,0,0
ORD12782,CUST1036,Electronics,COD,7162.83,23,0,0,31,19,0.15,1,0,0
ORD12783,CUST1573,Apparel,COD,4892.22,2,0,0,666,18,0.08,2,0,0
ORD12784,CUST1434,Beauty,Card,915.11,12,1,10,296,10,0.23,1,0,0
ORD12785,CUST1100,Apparel,Card,306.14,22,0,0,60,27,0.24,1,0,0
ORD12786,CUST1068,Beauty,Card,2742.08,0,0,20,836,30,0.13,1,0,0
ORD12787,CUST1255,Beauty,COD,200.99,21,0,0,835,11,0.16,1,0,0
ORD12788,CUST1023,Home & Kitchen,Card,1654.77,7,1,30,844,38,0.12,1,0,0
ORD12789,CUST1559,Home & Kitchen,Netbanking,1491.64,5,0,30,188,34,0.18,1,0,0
ORD12790,CUST1408,Apparel,COD,4141.74,17,1,20,692,22,0.11,1,0,1
ORD12791,CUST1552,Apparel,Card,7804.05,22,0,0,192,23,0.13,1,0,0
ORD12792,CUST1338,Apparel,Card,3351.35,17,1,5,531,37,0.05,1,0,0
ORD12793,CUST1435,Footwear,Wallet,4018.25,22,0,20,719,21,0.07,1,0,0
ORD12794,CUST1576,Home & Kitchen,Card,3049.53,21,0,0,53,18,0.23,1,0,1
ORD12795,CUST1313,Beauty,UPI,686.38,6,0,0,550,0,0.22,1,0,0
ORD12796,CUST1052,Home & Kitchen,COD,7134.92,9,1,5,740,24,0.03,1,0,0
ORD12797,CUST1396,Home & Kitchen,Netbanking,7343.97,17,1,30,534,34,0.02,1,0,0
ORD12798,CUST1408,Electronics,Netbanking,7360.25,22,1,10,692,22,0.11,1,0,0
ORD12799,CUST1477,Apparel,Netbanking,1335.96,20,1,0,619,38,0.78,1,0,1
ORD12800,CUST1570,Beauty,Card,5852.6,13,0,0,702,30,0.23,1,0,0
ORD12801,CUST1523,Apparel,COD,5469.85,2,0,0,230,10,0.01,1,0,1
ORD12802,CUST1110,Footwear,Netbanking,4875.51,6,0,5,493,7,0.13,1,0,0
ORD12803,CUST1323,Footwear,Wallet,4472.53,17,0,10,638,22,0.08,1,0,0
ORD12804,CUST1417,Home & Kitchen,Card,5491.52,19,1,20,390,4,0.11,1,0,0
ORD12805,CUST1045,Apparel,Card,3340.58,0,0,5,695,17,0.14,1,0,1
ORD12806,CUST1205,Beauty,Netbanking,2870.32,14,0,0,537,7,0.15,1,0,0
ORD12807,CUST1427,Footwear,Card,931.73,7,0,20,411,34,0.01,1,2,1
ORD12808,CUST1474,Home & Kitchen,UPI,634.07,7,0,0,217,39,0.01,1,0,0
ORD12809,CUST1593,Home & Kitchen,COD,402.86,0,1,0,69,22,0.17,1,0,0
ORD12810,CUST1500,Footwear,Card,7062.49,5,1,0,232,30,0.09,1,0,1
ORD12811,CUST1437,Beauty,Wallet,3232.68,22,0,10,2,31,0.1,2,0,1
ORD12812,CUST1128,Apparel,UPI,6425.79,14,1,10,876,18,0.2,1,0,0
ORD12813,CUST1233,Apparel,Wallet,1109.43,12,1,10,410,13,0.15,1,0,1
ORD12814,CUST1147,Electronics,Wallet,1952.38,17,0,10,12,30,0.23,1,0,1
ORD12815,CUST1557,Apparel,Netbanking,5639.34,9,0,30,801,29,0.13,1,0,0
ORD12816,CUST1249,Apparel,COD,1761.49,15,0,20,292,31,0.18,1,0,0
ORD12817,CUST1084,Electronics,Card,2006.26,8,0,20,364,27,0.05,1,0,0
ORD12818,CUST1328,Home & Kitchen,UPI,3018.4,0,1,10,466,14,0.23,1,0,0
ORD12819,CUST1008,Home & Kitchen,UPI,4763.18,20,0,10,111,18,0.69,1,0,1
ORD12820,CUST1340,Apparel,COD,6509.08,9,1,10,260,30,0.19,1,0,1
ORD12821,CUST1114,Home & Kitchen,Wallet,6944.25,1,1,0,39,6,0.63,1,0,1
ORD12822,CUST1442,Beauty,Card,7820.81,1,0,20,298,20,0.21,1,0,0
ORD12823,CUST1456,Apparel,Card,3171.77,21,0,5,37,6,0.22,1,0,1
ORD12824,CUST1072,Footwear,UPI,1572.37,21,0,10,544,27,0.01,1,0,1
ORD12825,CUST1577,Home & Kitchen,Netbanking,6693.45,1,0,10,112,35,0.01,1,0,0
ORD12826,CUST1053,Electronics,UPI,296.62,8,1,0,386,35,0.14,1,0,1
ORD12827,CUST1314,Apparel,UPI,5149.0,13,0,0,76,6,0.14,1,0,0
ORD12828,CUST1008,Beauty,Netbanking,1244.53,18,0,10,111,18,0.69,1,0,1
ORD12829,CUST1402,Electronics,COD,4808.85,13,1,20,628,20,0.23,1,0,0
ORD12830,CUST1463,Home & Kitchen,Wallet,1720.73,3,0,0,565,17,0.2,1,0,0
ORD12831,CUST1144,Home & Kitchen,Netbanking,3141.56,16,0,10,413,21,0.17,1,0,0
ORD12832,CUST1575,Electronics,Wallet,6322.52,17,0,0,768,4,0.14,1,0,0
ORD12833,CUST1155,Apparel,UPI,2336.82,15,0,5,319,20,0.08,1,0,1
ORD12834,CUST1265,Home & Kitchen,Wallet,3073.84,6,0,20,379,26,0.07,1,0,0
ORD12835,CUST1422,Footwear,COD,6221.16,18,0,0,329,11,0.15,1,0,0
ORD12836,CUST1459,Footwear,UPI,5286.65,10,0,30,655,34,0.1,1,0,1
ORD12837,CUST1580,Footwear,Netbanking,5496.84,12,0,30,469,39,0.05,1,0,0
ORD12838,CUST1230,Electronics,Card,5811.04,13,0,10,352,36,0.17,1,0,0
ORD12839,CUST1009,Footwear,Netbanking,3904.25,9,1,10,215,3,0.12,1,1,0
ORD12840,CUST1191,Apparel,Card,235.5,8,0,20,559,19,0.16,2,0,1
ORD12841,CUST1351,Electronics,UPI,2309.85,17,0,5,501,13,0.16,1,0,0
ORD12842,CUST1558,Apparel,Card,4960.97,9,0,5,208,8,0.15,1,0,0
ORD12843,CUST1130,Home & Kitchen,Netbanking,373.68,23,1,0,807,34,0.02,1,0,1
ORD12844,CUST1055,Home & Kitchen,UPI,3821.43,6,0,20,658,7,0.05,1,0,0
ORD12845,CUST1499,Beauty,Card,1894.3,8,0,20,364,38,0.18,1,0,0
ORD12846,CUST1410,Beauty,Card,7146.97,13,1,30,244,39,0.07,1,0,0
ORD12847,CUST1526,Electronics,Netbanking,425.63,8,0,10,7,2,0.22,1,0,0
ORD12848,CUST1271,Electronics,UPI,968.38,7,0,0,210,36,0.21,1,0,0
ORD12849,CUST1579,Electronics,UPI,6014.4,13,1,30,315,26,0.05,1,0,0
ORD12850,CUST1088,Home & Kitchen,Netbanking,5570.78,6,0,20,350,16,0.07,1,0,1
ORD12851,CUST1563,Electronics,UPI,5816.86,20,0,5,165,34,0.09,1,0,0
ORD12852,CUST1566,Beauty,Netbanking,778.51,10,1,10,793,18,0.16,1,0,1
ORD12853,CUST1023,Home & Kitchen,COD,7962.81,14,0,5,844,38,0.12,1,0,0
ORD12854,CUST1148,Apparel,Netbanking,3159.06,18,0,30,896,10,0.1,1,0,1
ORD12855,CUST1544,Footwear,UPI,5890.13,14,0,0,165,24,0.2,1,0,0
ORD12856,CUST1103,Electronics,Card,6452.05,3,0,0,419,24,0.01,1,0,0
ORD12857,CUST1195,Apparel,COD,4557.31,8,1,0,25,20,0.04,1,0,1
ORD12858,CUST1106,Home & Kitchen,Wallet,2169.97,13,0,20,148,15,0.15,1,0,0
ORD12859,CUST1204,Electronics,Wallet,4580.41,18,0,0,738,15,0.13,1,0,0
ORD12860,CUST1579,Beauty,COD,5528.88,17,0,30,315,26,0.05,1,0,0
ORD12861,CUST1595,Home & Kitchen,UPI,5355.06,12,0,10,798,20,0.12,1,0,0
ORD12862,CUST1041,Apparel,Netbanking,3144.05,15,1,10,140,8,0.12,1,0,1
ORD12863,CUST1217,Apparel,Netbanking,5597.05,14,0,0,185,20,0.04,4,0,0
ORD12864,CUST1426,Footwear,COD,2268.88,2,0,0,196,9,0.24,1,0,1
